
Detalle de Transacciones de TAXI EZEIZA                   Desde: 31/07/2017Hasta: 31/08/2017

Fecha Presentacion,Lote,Fecha Pago,Descripcion,Fecha Origen,Comprobante,Tarjeta,Plan,Cuota,Moneda,Importe
07 Aug 2017,787,09 Aug 2017,CONS. $  ,06 Aug 2017,0009475 ,XXXX XXXX XXXX3007,0,0,pesos,400.00
07 Aug 2017,787,09 Aug 2017,CONS. $  ,06 Aug 2017,0009476 ,XXXX XXXX XXXX5324,0,0,pesos,860.00
07 Aug 2017,787,09 Aug 2017,CONS. $  ,06 Aug 2017,0009477 ,XXXX XXXX XXXX0015,0,0,pesos,860.00
07 Aug 2017,787,09 Aug 2017,CONS. $  ,06 Aug 2017,0009478 ,XXXX XXXX XXXX0756,0,0,pesos,720.00
07 Aug 2017,788,09 Aug 2017,CONS. $  ,06 Aug 2017,0009479 ,XXXX XXXX XXXX9989,0,0,pesos,720.00
07 Aug 2017,788,01 Sep 2017,CONS. $  ,06 Aug 2017,0009480 ,XXXX XXXX XXXX1301,0,0,pesos,786.00
07 Aug 2017,788,09 Aug 2017,CONS. $  ,06 Aug 2017,0009481 ,XXXX XXXX XXXX1002,0,0,pesos,720.00
07 Aug 2017,788,09 Aug 2017,CONS. $  ,06 Aug 2017,0009482 ,XXXX XXXX XXXX5588,0,0,pesos,720.00
07 Aug 2017,788,09 Aug 2017,CONS. $  ,06 Aug 2017,0009483 ,XXXX XXXX XXXX1190,0,0,pesos,860.00
07 Aug 2017,788,09 Aug 2017,CONS. $  ,06 Aug 2017,0009484 ,XXXX XXXX XXXX3616,0,0,pesos,720.00
07 Aug 2017,789,09 Aug 2017,CONS. $  ,06 Aug 2017,0009485 ,XXXX XXXX XXXX2579,0,0,pesos,720.00
07 Aug 2017,789,09 Aug 2017,CONS. $  ,06 Aug 2017,0009486 ,XXXX XXXX XXXX5044,0,0,pesos,720.00
07 Aug 2017,789,09 Aug 2017,CONS. $  ,06 Aug 2017,0009487 ,XXXX XXXX XXXX9155,0,0,pesos,720.00
07 Aug 2017,789,09 Aug 2017,CONS. $  ,06 Aug 2017,0009488 ,XXXX XXXX XXXX3064,0,0,pesos,720.00
07 Aug 2017,789,09 Aug 2017,CONS. $  ,06 Aug 2017,0009489 ,XXXX XXXX XXXX6939,0,0,pesos,720.00
07 Aug 2017,789,09 Aug 2017,CONS. $  ,06 Aug 2017,0009490 ,XXXX XXXX XXXX7719,0,0,pesos,720.00
07 Aug 2017,789,09 Aug 2017,CONS. $  ,06 Aug 2017,0009491 ,XXXX XXXX XXXX5171,0,0,pesos,1.290.00
07 Aug 2017,789,09 Aug 2017,CONS. $  ,07 Aug 2017,0009492 ,XXXX XXXX XXXX2345,0,0,pesos,690.00
07 Aug 2017,789,09 Aug 2017,CONS. $  ,07 Aug 2017,0009493 ,XXXX XXXX XXXX4082,0,0,pesos,760.00
07 Aug 2017,789,09 Aug 2017,CONS. $  ,07 Aug 2017,0009494 ,XXXX XXXX XXXX6507,0,0,pesos,720.00
07 Aug 2017,789,09 Aug 2017,CONS. $  ,07 Aug 2017,0009495 ,XXXX XXXX XXXX1073,0,0,pesos,720.00
07 Aug 2017,789,09 Aug 2017,CONS. $  ,07 Aug 2017,0009496 ,XXXX XXXX XXXX7816,0,0,pesos,720.00
07 Aug 2017,789,09 Aug 2017,CONS. $  ,07 Aug 2017,0009497 ,XXXX XXXX XXXX8737,0,0,pesos,720.00
07 Aug 2017,789,09 Aug 2017,CONS. $  ,07 Aug 2017,0009498 ,XXXX XXXX XXXX2448,0,0,pesos,750.00
07 Aug 2017,789,09 Aug 2017,CONS. $  ,07 Aug 2017,0009499 ,XXXX XXXX XXXX1020,0,0,pesos,720.00
07 Aug 2017,789,09 Aug 2017,CONS. $  ,07 Aug 2017,0009500 ,XXXX XXXX XXXX9892,0,0,pesos,950.00
07 Aug 2017,789,09 Aug 2017,CONS. $  ,07 Aug 2017,0009501 ,XXXX XXXX XXXX0609,0,0,pesos,760.00
07 Aug 2017,789,09 Aug 2017,CONS. $  ,07 Aug 2017,0009502 ,XXXX XXXX XXXX3618,0,0,pesos,940.00
07 Aug 2017,789,09 Aug 2017,CONS. $  ,07 Aug 2017,0009503 ,XXXX XXXX XXXX3991,0,0,pesos,630.00
07 Aug 2017,789,09 Aug 2017,CONS. $  ,07 Aug 2017,0009504 ,XXXX XXXX XXXX1941,0,0,pesos,750.00
07 Aug 2017,789,09 Aug 2017,CONS. $  ,07 Aug 2017,0009505 ,XXXX XXXX XXXX8712,0,0,pesos,860.00
07 Aug 2017,790,09 Aug 2017,CONS. $  ,07 Aug 2017,0009506 ,XXXX XXXX XXXX2360,0,0,pesos,720.00
07 Aug 2017,790,09 Aug 2017,CONS. $  ,07 Aug 2017,0009507 ,XXXX XXXX XXXX5680,0,0,pesos,890.00
07 Aug 2017,790,09 Aug 2017,CONS. $  ,07 Aug 2017,0009508 ,XXXX XXXX XXXX7074,0,0,pesos,950.00
07 Aug 2017,790,09 Aug 2017,CONS. $  ,07 Aug 2017,0009509 ,XXXX XXXX XXXX4682,0,0,pesos,750.00
07 Aug 2017,790,09 Aug 2017,CONS. $  ,07 Aug 2017,0009510 ,XXXX XXXX XXXX4012,0,0,pesos,720.00
07 Aug 2017,790,09 Aug 2017,CONS. $  ,07 Aug 2017,0009511 ,XXXX XXXX XXXX8220,0,0,pesos,720.00
07 Aug 2017,790,09 Aug 2017,CONS. $  ,07 Aug 2017,0009512 ,XXXX XXXX XXXX9643,0,0,pesos,720.00
07 Aug 2017,790,09 Aug 2017,CONS. $  ,07 Aug 2017,0009513 ,XXXX XXXX XXXX9032,0,0,pesos,720.00
07 Aug 2017,790,09 Aug 2017,CONS. $  ,07 Aug 2017,0009514 ,XXXX XXXX XXXX2783,0,0,pesos,860.00
07 Aug 2017,790,09 Aug 2017,CONS. $  ,07 Aug 2017,0009515 ,XXXX XXXX XXXX7780,0,0,pesos,950.00
08 Aug 2017,791,10 Aug 2017,CONS. $  ,07 Aug 2017,0009516 ,XXXX XXXX XXXX3239,0,0,pesos,750.00
08 Aug 2017,791,10 Aug 2017,CONS. $  ,07 Aug 2017,0009517 ,XXXX XXXX XXXX5594,0,0,pesos,860.00
08 Aug 2017,791,10 Aug 2017,CONS. $  ,07 Aug 2017,0009518 ,XXXX XXXX XXXX0010,0,0,pesos,720.00
08 Aug 2017,791,10 Aug 2017,CONS. $  ,07 Aug 2017,0009519 ,XXXX XXXX XXXX5018,0,0,pesos,790.00
08 Aug 2017,791,04 Sep 2017,CONS. $  ,07 Aug 2017,0009520 ,XXXX XXXX XXXX2100,0,0,pesos,819.00
08 Aug 2017,791,10 Aug 2017,CONS. $  ,07 Aug 2017,0009521 ,XXXX XXXX XXXX1003,0,0,pesos,860.00
08 Aug 2017,792,10 Aug 2017,CONS. $  ,07 Aug 2017,0009522 ,XXXX XXXX XXXX9261,0,0,pesos,720.00
08 Aug 2017,792,10 Aug 2017,CONS. $  ,07 Aug 2017,0009523 ,XXXX XXXX XXXX3643,0,0,pesos,860.00
08 Aug 2017,792,10 Aug 2017,CONS. $  ,07 Aug 2017,0009524 ,XXXX XXXX XXXX0080,0,0,pesos,800.00
08 Aug 2017,792,10 Aug 2017,CONS. $  ,07 Aug 2017,0009525 ,XXXX XXXX XXXX2420,0,0,pesos,720.00
08 Aug 2017,792,10 Aug 2017,CONS. $  ,07 Aug 2017,0009526 ,XXXX XXXX XXXX2420,0,0,pesos,720.00
08 Aug 2017,792,10 Aug 2017,CONS. $  ,07 Aug 2017,0009527 ,XXXX XXXX XXXX1043,0,0,pesos,720.00
08 Aug 2017,792,10 Aug 2017,CONS. $  ,08 Aug 2017,0009528 ,XXXX XXXX XXXX2478,0,0,pesos,720.00
08 Aug 2017,792,10 Aug 2017,CONS. $  ,08 Aug 2017,0009529 ,XXXX XXXX XXXX6012,0,0,pesos,690.00
08 Aug 2017,792,10 Aug 2017,CONS. $  ,08 Aug 2017,0009530 ,XXXX XXXX XXXX4908,0,0,pesos,720.00
08 Aug 2017,793,10 Aug 2017,CONS. $  ,08 Aug 2017,0009531 ,XXXX XXXX XXXX6052,0,0,pesos,750.00
08 Aug 2017,793,10 Aug 2017,CONS. $  ,08 Aug 2017,0009532 ,XXXX XXXX XXXX6008,0,0,pesos,720.00
08 Aug 2017,793,10 Aug 2017,CONS. $  ,08 Aug 2017,0009533 ,XXXX XXXX XXXX8454,0,0,pesos,720.00
08 Aug 2017,793,10 Aug 2017,CONS. $  ,08 Aug 2017,0009534 ,XXXX XXXX XXXX6008,0,0,pesos,1.290.00
08 Aug 2017,793,10 Aug 2017,CONS. $  ,08 Aug 2017,0009535 ,XXXX XXXX XXXX7021,0,0,pesos,720.00
08 Aug 2017,793,10 Aug 2017,CONS. $  ,08 Aug 2017,0009536 ,XXXX XXXX XXXX6001,0,0,pesos,1.000.00
08 Aug 2017,793,10 Aug 2017,CONS. $  ,08 Aug 2017,0009537 ,XXXX XXXX XXXX5770,0,0,pesos,760.00
08 Aug 2017,793,10 Aug 2017,CONS. $  ,08 Aug 2017,0009538 ,XXXX XXXX XXXX1829,0,0,pesos,460.00
08 Aug 2017,793,10 Aug 2017,CONS. $  ,08 Aug 2017,0009539 ,XXXX XXXX XXXX5855,0,0,pesos,720.00
08 Aug 2017,793,10 Aug 2017,CONS. $  ,08 Aug 2017,0009540 ,XXXX XXXX XXXX9068,0,0,pesos,720.00
08 Aug 2017,793,10 Aug 2017,CONS. $  ,08 Aug 2017,0009541 ,XXXX XXXX XXXX2352,0,0,pesos,750.00
08 Aug 2017,793,10 Aug 2017,CONS. $  ,08 Aug 2017,0009542 ,XXXX XXXX XXXX7145,0,0,pesos,720.00
09 Aug 2017,794,11 Aug 2017,CONS. $  ,08 Aug 2017,0009543 ,XXXX XXXX XXXX8001,0,0,pesos,420.00
09 Aug 2017,794,11 Aug 2017,CONS. $  ,08 Aug 2017,0009544 ,XXXX XXXX XXXX0295,0,0,pesos,720.00
09 Aug 2017,794,11 Aug 2017,CONS. $  ,08 Aug 2017,0009545 ,XXXX XXXX XXXX9160,0,0,pesos,720.00
09 Aug 2017,795,11 Aug 2017,CONS. $  ,08 Aug 2017,0009546 ,XXXX XXXX XXXX9014,0,0,pesos,720.00
09 Aug 2017,795,11 Aug 2017,CONS. $  ,08 Aug 2017,0009547 ,XXXX XXXX XXXX3016,0,0,pesos,790.00
09 Aug 2017,795,11 Aug 2017,CONS. $  ,08 Aug 2017,0009548 ,XXXX XXXX XXXX0272,0,0,pesos,860.00
09 Aug 2017,795,11 Aug 2017,CONS. $  ,09 Aug 2017,0009549 ,XXXX XXXX XXXX0257,0,0,pesos,720.00
09 Aug 2017,795,11 Aug 2017,CONS. $  ,09 Aug 2017,0009550 ,XXXX XXXX XXXX9152,0,0,pesos,860.00
09 Aug 2017,795,11 Aug 2017,CONS. $  ,09 Aug 2017,0009551 ,XXXX XXXX XXXX2690,0,0,pesos,720.00
09 Aug 2017,796,11 Aug 2017,CONS. $  ,09 Aug 2017,0009552 ,XXXX XXXX XXXX8043,0,0,pesos,720.00
09 Aug 2017,796,11 Aug 2017,CONS. $  ,09 Aug 2017,0009553 ,XXXX XXXX XXXX8878,0,0,pesos,860.00
09 Aug 2017,796,11 Aug 2017,CONS. $  ,09 Aug 2017,0009554 ,XXXX XXXX XXXX4363,0,0,pesos,690.00
09 Aug 2017,796,11 Aug 2017,CONS. $  ,09 Aug 2017,0009555 ,XXXX XXXX XXXX3448,0,0,pesos,720.00
09 Aug 2017,796,11 Aug 2017,CONS. $  ,09 Aug 2017,0009556 ,XXXX XXXX XXXX1089,0,0,pesos,860.00
09 Aug 2017,796,11 Aug 2017,CONS. $  ,09 Aug 2017,0009557 ,XXXX XXXX XXXX6175,0,0,pesos,620.00
09 Aug 2017,796,11 Aug 2017,CONS. $  ,09 Aug 2017,0009558 ,XXXX XXXX XXXX1819,0,0,pesos,860.00
09 Aug 2017,796,11 Aug 2017,CONS. $  ,09 Aug 2017,0009559 ,XXXX XXXX XXXX4212,0,0,pesos,860.00
09 Aug 2017,796,11 Aug 2017,CONS. $  ,09 Aug 2017,0009560 ,XXXX XXXX XXXX6415,0,0,pesos,720.00
10 Aug 2017,797,14 Aug 2017,CONS. $  ,09 Aug 2017,0009561 ,XXXX XXXX XXXX6003,0,0,pesos,880.00
10 Aug 2017,797,14 Aug 2017,CONS. $  ,09 Aug 2017,0009562 ,XXXX XXXX XXXX1088,0,0,pesos,750.00
10 Aug 2017,798,14 Aug 2017,CONS. $  ,09 Aug 2017,0009563 ,XXXX XXXX XXXX9057,0,0,pesos,1.430.00
10 Aug 2017,798,14 Aug 2017,CONS. $  ,09 Aug 2017,0009564 ,XXXX XXXX XXXX4710,0,0,pesos,720.00
10 Aug 2017,798,14 Aug 2017,CONS. $  ,10 Aug 2017,0009565 ,XXXX XXXX XXXX7007,0,0,pesos,690.00
10 Aug 2017,798,14 Aug 2017,CONS. $  ,10 Aug 2017,0009566 ,XXXX XXXX XXXX1107,0,0,pesos,720.00
10 Aug 2017,798,14 Aug 2017,CONS. $  ,10 Aug 2017,0009567 ,XXXX XXXX XXXX7333,0,0,pesos,720.00
10 Aug 2017,798,14 Aug 2017,CONS. $  ,10 Aug 2017,0009568 ,XXXX XXXX XXXX3095,0,0,pesos,790.00
10 Aug 2017,798,14 Aug 2017,CONS. $  ,10 Aug 2017,0009569 ,XXXX XXXX XXXX4570,0,0,pesos,720.00
10 Aug 2017,799,14 Aug 2017,CONS. $  ,10 Aug 2017,0009570 ,XXXX XXXX XXXX6291,0,0,pesos,720.00
10 Aug 2017,799,14 Aug 2017,CONS. $  ,10 Aug 2017,0009571 ,XXXX XXXX XXXX8689,0,0,pesos,800.00
10 Aug 2017,799,14 Aug 2017,CONS. $  ,10 Aug 2017,0009572 ,XXXX XXXX XXXX6562,0,0,pesos,720.00
10 Aug 2017,799,14 Aug 2017,CONS. $  ,10 Aug 2017,0009573 ,XXXX XXXX XXXX9006,0,0,pesos,720.00
10 Aug 2017,799,14 Aug 2017,CONS. $  ,10 Aug 2017,0009574 ,XXXX XXXX XXXX6191,0,0,pesos,720.00
10 Aug 2017,799,14 Aug 2017,CONS. $  ,10 Aug 2017,0009575 ,XXXX XXXX XXXX0023,0,0,pesos,720.00
11 Aug 2017,800,15 Aug 2017,CONS. $  ,10 Aug 2017,0009576 ,XXXX XXXX XXXX4008,0,0,pesos,720.00
11 Aug 2017,800,15 Aug 2017,CONS. $  ,10 Aug 2017,0009577 ,XXXX XXXX XXXX9012,0,0,pesos,720.00
11 Aug 2017,800,15 Aug 2017,CONS. $  ,10 Aug 2017,0009578 ,XXXX XXXX XXXX6059,0,0,pesos,390.00
11 Aug 2017,801,15 Aug 2017,CONS. $  ,11 Aug 2017,0009579 ,XXXX XXXX XXXX9214,0,0,pesos,720.00
11 Aug 2017,802,15 Aug 2017,CONS. $  ,11 Aug 2017,0009580 ,XXXX XXXX XXXX0566,0,0,pesos,720.00
11 Aug 2017,802,15 Aug 2017,CONS. $  ,11 Aug 2017,0009581 ,XXXX XXXX XXXX8027,0,0,pesos,790.00
11 Aug 2017,802,15 Aug 2017,CONS. $  ,11 Aug 2017,0009582 ,XXXX XXXX XXXX4345,0,0,pesos,860.00
11 Aug 2017,802,15 Aug 2017,CONS. $  ,11 Aug 2017,0009583 ,XXXX XXXX XXXX7932,0,0,pesos,880.00
11 Aug 2017,802,15 Aug 2017,CONS. $  ,11 Aug 2017,0009584 ,XXXX XXXX XXXX6865,0,0,pesos,420.00
11 Aug 2017,802,15 Aug 2017,CONS. $  ,11 Aug 2017,0009585 ,XXXX XXXX XXXX4176,0,0,pesos,1.430.00
11 Aug 2017,802,15 Aug 2017,CONS. $  ,11 Aug 2017,0009586 ,XXXX XXXX XXXX7521,0,0,pesos,720.00
11 Aug 2017,802,15 Aug 2017,CONS. $  ,11 Aug 2017,0009587 ,XXXX XXXX XXXX1035,0,0,pesos,620.00
11 Aug 2017,810,15 Aug 2017,COD. DES ,17 May 2017,0000000 ,XXXX XXXX XXXX9787,0,0,pesos,738.00
14 Aug 2017,0,16 Aug 2017,CONS. $  ,12 Aug 2017,0009604 ,XXXX XXXX XXXX1567,0,0,pesos,720.00
14 Aug 2017,0,08 Sep 2017,CONS. $  ,14 Aug 2017,0009630 ,XXXX XXXX XXXX1212,0,0,pesos,786.00
14 Aug 2017,803,16 Aug 2017,CONS. $  ,11 Aug 2017,0009588 ,XXXX XXXX XXXX8013,0,0,pesos,690.00
14 Aug 2017,803,16 Aug 2017,CONS. $  ,11 Aug 2017,0009589 ,XXXX XXXX XXXX8110,0,0,pesos,720.00
14 Aug 2017,803,16 Aug 2017,CONS. $  ,11 Aug 2017,0009590 ,XXXX XXXX XXXX1878,0,0,pesos,690.00
14 Aug 2017,803,16 Aug 2017,CONS. $  ,11 Aug 2017,0009591 ,XXXX XXXX XXXX5977,0,0,pesos,720.00
14 Aug 2017,803,16 Aug 2017,CONS. $  ,11 Aug 2017,0009592 ,XXXX XXXX XXXX5040,0,0,pesos,720.00
14 Aug 2017,803,16 Aug 2017,CONS. $  ,11 Aug 2017,0009593 ,XXXX XXXX XXXX4972,0,0,pesos,860.00
14 Aug 2017,804,16 Aug 2017,CONS. $  ,11 Aug 2017,0009594 ,XXXX XXXX XXXX2492,0,0,pesos,720.00
14 Aug 2017,804,16 Aug 2017,CONS. $  ,12 Aug 2017,0009595 ,XXXX XXXX XXXX0060,0,0,pesos,720.00
14 Aug 2017,805,16 Aug 2017,CONS. $  ,12 Aug 2017,0009596 ,XXXX XXXX XXXX6377,0,0,pesos,720.00
14 Aug 2017,805,16 Aug 2017,CONS. $  ,12 Aug 2017,0009597 ,XXXX XXXX XXXX1889,0,0,pesos,1.170.00
14 Aug 2017,805,16 Aug 2017,CONS. $  ,12 Aug 2017,0009598 ,XXXX XXXX XXXX0279,0,0,pesos,720.00
14 Aug 2017,805,16 Aug 2017,CONS. $  ,12 Aug 2017,0009599 ,XXXX XXXX XXXX0049,0,0,pesos,720.00
14 Aug 2017,805,16 Aug 2017,CONS. $  ,12 Aug 2017,0009600 ,XXXX XXXX XXXX6973,0,0,pesos,920.00
14 Aug 2017,805,16 Aug 2017,CONS. $  ,12 Aug 2017,0009601 ,XXXX XXXX XXXX0045,0,0,pesos,720.00
14 Aug 2017,806,16 Aug 2017,CONS. $  ,12 Aug 2017,0009602 ,XXXX XXXX XXXX2152,0,0,pesos,720.00
14 Aug 2017,806,16 Aug 2017,CONS. $  ,12 Aug 2017,0009603 ,XXXX XXXX XXXX2152,0,0,pesos,720.00
14 Aug 2017,806,16 Aug 2017,CONS. $  ,12 Aug 2017,0009605 ,XXXX XXXX XXXX0005,0,0,pesos,330.00
14 Aug 2017,806,16 Aug 2017,CONS. $  ,12 Aug 2017,0009606 ,XXXX XXXX XXXX0120,0,0,pesos,720.00
14 Aug 2017,806,16 Aug 2017,CONS. $  ,12 Aug 2017,0009607 ,XXXX XXXX XXXX8827,0,0,pesos,620.00
14 Aug 2017,807,16 Aug 2017,CONS. $  ,12 Aug 2017,0009608 ,XXXX XXXX XXXX9000,0,0,pesos,720.00
14 Aug 2017,807,16 Aug 2017,CONS. $  ,12 Aug 2017,0009609 ,XXXX XXXX XXXX6689,0,0,pesos,720.00
14 Aug 2017,807,16 Aug 2017,CONS. $  ,12 Aug 2017,0009610 ,XXXX XXXX XXXX6686,0,0,pesos,720.00
14 Aug 2017,807,16 Aug 2017,CONS. $  ,13 Aug 2017,0009611 ,XXXX XXXX XXXX3733,0,0,pesos,790.00
14 Aug 2017,807,16 Aug 2017,CONS. $  ,13 Aug 2017,0009612 ,XXXX XXXX XXXX0012,0,0,pesos,730.00
14 Aug 2017,808,16 Aug 2017,CONS. $  ,13 Aug 2017,0009613 ,XXXX XXXX XXXX8908,0,0,pesos,720.00
14 Aug 2017,808,16 Aug 2017,CONS. $  ,13 Aug 2017,0009614 ,XXXX XXXX XXXX7467,0,0,pesos,840.00
14 Aug 2017,808,16 Aug 2017,CONS. $  ,13 Aug 2017,0009615 ,XXXX XXXX XXXX8985,0,0,pesos,880.00
14 Aug 2017,808,16 Aug 2017,CONS. $  ,13 Aug 2017,0009616 ,XXXX XXXX XXXX2592,0,0,pesos,880.00
14 Aug 2017,808,16 Aug 2017,CONS. $  ,13 Aug 2017,0009617 ,XXXX XXXX XXXX1459,0,0,pesos,720.00
14 Aug 2017,808,16 Aug 2017,CONS. $  ,13 Aug 2017,0009618 ,XXXX XXXX XXXX0800,0,0,pesos,720.00
14 Aug 2017,808,16 Aug 2017,CONS. $  ,13 Aug 2017,0009619 ,XXXX XXXX XXXX8024,0,0,pesos,720.00
14 Aug 2017,808,16 Aug 2017,CONS. $  ,13 Aug 2017,0009620 ,XXXX XXXX XXXX3290,0,0,pesos,720.00
14 Aug 2017,808,16 Aug 2017,CONS. $  ,13 Aug 2017,0009621 ,XXXX XXXX XXXX0024,0,0,pesos,720.00
14 Aug 2017,809,16 Aug 2017,CONS. $  ,13 Aug 2017,0009622 ,XXXX XXXX XXXX6007,0,0,pesos,790.00
14 Aug 2017,809,16 Aug 2017,CONS. $  ,13 Aug 2017,0009623 ,XXXX XXXX XXXX5025,0,0,pesos,720.00
14 Aug 2017,809,16 Aug 2017,CONS. $  ,13 Aug 2017,0009624 ,XXXX XXXX XXXX8013,0,0,pesos,720.00
14 Aug 2017,809,16 Aug 2017,CONS. $  ,13 Aug 2017,0009625 ,XXXX XXXX XXXX3037,0,0,pesos,750.00
14 Aug 2017,810,16 Aug 2017,CONS. $  ,13 Aug 2017,0009626 ,XXXX XXXX XXXX9368,0,0,pesos,790.00
14 Aug 2017,810,16 Aug 2017,CONS. $  ,13 Aug 2017,0009627 ,XXXX XXXX XXXX2630,0,0,pesos,720.00
14 Aug 2017,810,16 Aug 2017,CONS. $  ,13 Aug 2017,0009628 ,XXXX XXXX XXXX3007,0,0,pesos,720.00
14 Aug 2017,810,16 Aug 2017,CONS. $  ,14 Aug 2017,0009629 ,XXXX XXXX XXXX8058,0,0,pesos,690.00
14 Aug 2017,810,16 Aug 2017,CONS. $  ,14 Aug 2017,0009631 ,XXXX XXXX XXXX4244,0,0,pesos,750.00
14 Aug 2017,810,16 Aug 2017,CONS. $  ,14 Aug 2017,0009632 ,XXXX XXXX XXXX0584,0,0,pesos,720.00
14 Aug 2017,810,16 Aug 2017,CONS. $  ,14 Aug 2017,0009633 ,XXXX XXXX XXXX3010,0,0,pesos,720.00
14 Aug 2017,811,16 Aug 2017,CONS. $  ,14 Aug 2017,0009634 ,XXXX XXXX XXXX8876,0,0,pesos,690.00
14 Aug 2017,811,16 Aug 2017,CONS. $  ,14 Aug 2017,0009635 ,XXXX XXXX XXXX1049,0,0,pesos,800.00
14 Aug 2017,811,16 Aug 2017,CONS. $  ,14 Aug 2017,0009636 ,XXXX XXXX XXXX1017,0,0,pesos,720.00
14 Aug 2017,811,16 Aug 2017,CONS. $  ,14 Aug 2017,0009637 ,XXXX XXXX XXXX4190,0,0,pesos,720.00
14 Aug 2017,811,16 Aug 2017,CONS. $  ,14 Aug 2017,0009638 ,XXXX XXXX XXXX7001,0,0,pesos,750.00
14 Aug 2017,811,16 Aug 2017,CONS. $  ,14 Aug 2017,0009639 ,XXXX XXXX XXXX2048,0,0,pesos,720.00
14 Aug 2017,811,16 Aug 2017,CONS. $  ,14 Aug 2017,0009640 ,XXXX XXXX XXXX9757,0,0,pesos,720.00
14 Aug 2017,811,16 Aug 2017,CONS. $  ,14 Aug 2017,0009641 ,XXXX XXXX XXXX1539,0,0,pesos,1.250.00
14 Aug 2017,811,16 Aug 2017,CONS. $  ,14 Aug 2017,0009642 ,XXXX XXXX XXXX3070,0,0,pesos,720.00
14 Aug 2017,811,16 Aug 2017,CONS. $  ,14 Aug 2017,0009643 ,XXXX XXXX XXXX8952,0,0,pesos,720.00
14 Aug 2017,811,16 Aug 2017,CONS. $  ,14 Aug 2017,0009644 ,XXXX XXXX XXXX5144,0,0,pesos,720.00
14 Aug 2017,811,16 Aug 2017,CONS. $  ,14 Aug 2017,0009645 ,XXXX XXXX XXXX2050,0,0,pesos,720.00
14 Aug 2017,811,16 Aug 2017,CONS. $  ,14 Aug 2017,0009646 ,XXXX XXXX XXXX6266,0,0,pesos,870.00
15 Aug 2017,812,17 Aug 2017,CONS. $  ,14 Aug 2017,0009647 ,XXXX XXXX XXXX4052,0,0,pesos,720.00
15 Aug 2017,812,17 Aug 2017,CONS. $  ,14 Aug 2017,0009648 ,XXXX XXXX XXXX1015,0,0,pesos,720.00
15 Aug 2017,812,17 Aug 2017,CONS. $  ,14 Aug 2017,0009649 ,XXXX XXXX XXXX5001,0,0,pesos,720.00
15 Aug 2017,812,17 Aug 2017,CONS. $  ,14 Aug 2017,0009650 ,XXXX XXXX XXXX6016,0,0,pesos,620.00
15 Aug 2017,812,17 Aug 2017,CONS. $  ,14 Aug 2017,0009651 ,XXXX XXXX XXXX5107,0,0,pesos,720.00
15 Aug 2017,812,17 Aug 2017,CONS. $  ,14 Aug 2017,0009652 ,XXXX XXXX XXXX5107,0,0,pesos,720.00
15 Aug 2017,813,17 Aug 2017,CONS. $  ,14 Aug 2017,0009653 ,XXXX XXXX XXXX5994,0,0,pesos,690.00
15 Aug 2017,813,17 Aug 2017,CONS. $  ,15 Aug 2017,0009654 ,XXXX XXXX XXXX1601,0,0,pesos,290.00
15 Aug 2017,813,17 Aug 2017,CONS. $  ,15 Aug 2017,0009655 ,XXXX XXXX XXXX0623,0,0,pesos,720.00
15 Aug 2017,813,17 Aug 2017,CONS. $  ,15 Aug 2017,0009656 ,XXXX XXXX XXXX0559,0,0,pesos,720.00
15 Aug 2017,813,17 Aug 2017,CONS. $  ,15 Aug 2017,0009657 ,XXXX XXXX XXXX2067,0,0,pesos,750.00
15 Aug 2017,813,17 Aug 2017,CONS. $  ,15 Aug 2017,0009658 ,XXXX XXXX XXXX3908,0,0,pesos,720.00
15 Aug 2017,813,17 Aug 2017,CONS. $  ,15 Aug 2017,0009659 ,XXXX XXXX XXXX4073,0,0,pesos,860.00
15 Aug 2017,814,17 Aug 2017,CONS. $  ,15 Aug 2017,0009660 ,XXXX XXXX XXXX8494,0,0,pesos,750.00
15 Aug 2017,814,17 Aug 2017,CONS. $  ,15 Aug 2017,0009661 ,XXXX XXXX XXXX3650,0,0,pesos,720.00
15 Aug 2017,814,17 Aug 2017,CONS. $  ,15 Aug 2017,0009662 ,XXXX XXXX XXXX1029,0,0,pesos,720.00
15 Aug 2017,814,17 Aug 2017,CONS. $  ,15 Aug 2017,0009663 ,XXXX XXXX XXXX2256,0,0,pesos,720.00
16 Aug 2017,815,18 Aug 2017,CONS. $  ,15 Aug 2017,0009664 ,XXXX XXXX XXXX5164,0,0,pesos,870.00
16 Aug 2017,816,18 Aug 2017,CONS. $  ,16 Aug 2017,0009665 ,XXXX XXXX XXXX7603,0,0,pesos,720.00
16 Aug 2017,816,18 Aug 2017,CONS. $  ,16 Aug 2017,0009666 ,XXXX XXXX XXXX7003,0,0,pesos,1.290.00
16 Aug 2017,816,18 Aug 2017,CONS. $  ,16 Aug 2017,0009667 ,XXXX XXXX XXXX8705,0,0,pesos,720.00
16 Aug 2017,816,18 Aug 2017,CONS. $  ,16 Aug 2017,0009668 ,XXXX XXXX XXXX7754,0,0,pesos,720.00
16 Aug 2017,817,18 Aug 2017,CONS. $  ,16 Aug 2017,0009669 ,XXXX XXXX XXXX7456,0,0,pesos,720.00
16 Aug 2017,817,18 Aug 2017,CONS. $  ,16 Aug 2017,0009670 ,XXXX XXXX XXXX6878,0,0,pesos,720.00
16 Aug 2017,817,18 Aug 2017,CONS. $  ,16 Aug 2017,0009671 ,XXXX XXXX XXXX0099,0,0,pesos,720.00
